,Date,Title,Url,NewsPaper
420,2022.01.12.,지하상가 등 인천 공유재산 4351곳 임대료 올해도 50∼80% 감면,https://www.khan.co.kr/local/Incheon/article/202201120913001,경향신문
421,2022.01.11.,5년 뒤 KTX로 서울역 ~ 거제 2시간50분대,https://www.khan.co.kr/economy/economy-general/article/202201112140005,경향신문
422,2022.01.11.,"백군기 경기 용인시장 신년 기자회견 “특례시 원년, 글로벌 반도체 도시로 도약할 것”",https://www.khan.co.kr/local/Gyeonggi/article/202201111456001,경향신문
423,2022.01.11.,"서울~거제 2시간50분만에 간다…국토부, '남부내륙철도 건설사업' 기본계획 확정고시",https://www.khan.co.kr/economy/real_estate/article/202201111100001,경향신문
424,2022.01.10.,“터줏대감들 텃세 막아야 공생” [공공스포츠클럽을 살리자 ⑤],https://www.khan.co.kr/sports/sports-general/article/202201102150015,경향신문
425,2022.01.10.,"일대일로로 ‘디폴트 위기’ 스리랑카, 중국에 “채무 재조정” 요청",https://www.khan.co.kr/world/asia-australia/article/202201102124025,경향신문
426,2022.01.10.,"스리랑카, 중국에 “채무 재조정해달라”…일대일로 '채무의 함정' 논란 커질듯",https://www.khan.co.kr/world/asia-australia/article/202201101636001,경향신문
427,2022.01.10.,시련 끝에 서는 본선 무대…‘영미 신드롬’ 다시 한번 [니하오~ 베이징 ④],https://www.khan.co.kr/sports/olympic-asian_games/article/202201100700005,경향신문
428,2022.01.06.,‘평창 악몽’ 지운 김보름 “후회없는 레이스 하겠다”,https://www.khan.co.kr/sports/olympic-asian_games/article/202201062208015,경향신문
429,2022.01.06.,오늘의 인사 - 2022년 1월 7일,https://www.khan.co.kr/people/personnel_shift/article/202201062204025,경향신문
430,2022.01.06.,"중앙 중심 에너지 정책에 묻힌 지역 주민들의 삶 [탄소중립 제주, 미리 가 본 미래 ②]",https://www.khan.co.kr/national/national-general/article/202201060600015,경향신문
431,2022.01.05.,머스크가 구상한 지하 터널 ‘베이거스 루프’ 타보니... [CES 2022],https://www.khan.co.kr/economy/market-trend/article/202201051506001,경향신문
432,2022.01.03.,경기 수원·용인 등 전국 4개 대도시 이달 13일 특례시로 새출발,https://www.khan.co.kr/local/Gyeonggi/article/202201031722001,경향신문
433,2022.12.19.,"경남, 동계 전지훈련 기반시설 기후 최적지로 각광",https://news.kmib.co.kr/article/view.asp?arcid=0017783525&code=61121111&cp=nv,국민일보
434,2022.12.19.,파주시 내년도 예산 1조9543억 확정…역대 최대 규모,https://news.kmib.co.kr/article/view.asp?arcid=0017783093&code=61121111&cp=nv,국민일보
435,2022.12.18.,경주 보문단지 일원 국제회의 복합지구 선정,https://news.kmib.co.kr/article/view.asp?arcid=0017780801&code=61122022&cp=nv,국민일보
436,2022.12.18.,포천시 백운계곡 일원서 ‘동장군 축제’ 23일부터 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017780644&code=61121111&cp=nv,국민일보
437,2022.12.16.,"‘데프트’ 김혁규, 문체부 장관 만났다",https://news.kmib.co.kr/article/view.asp?arcid=0017777206&code=61162011&cp=nv,국민일보
438,2022.12.15.,경기북부 시·군 단체장 ‘경기북부특별자치도 설치’ 촉구 결의문 채택,https://news.kmib.co.kr/article/view.asp?arcid=0017774290&code=61121111&cp=nv,국민일보
439,2022.12.15.,"한국사회복지협, 지역사회공헌 기업·기관 404곳 인정",https://news.kmib.co.kr/article/view.asp?arcid=0017772905&code=61121111&cp=nv,국민일보
440,2022.12.15.,“장애인이 즐길 ‘실감 콘텐츠’ 늘리고 인증제 도입해야”,https://news.kmib.co.kr/article/view.asp?arcid=0924277983&code=11161100&cp=nv,국민일보
441,2022.12.15.,답답한 여행수요… 롯데면세점 창사 첫 희망퇴직,https://news.kmib.co.kr/article/view.asp?arcid=0924278020&code=11151400&cp=nv,국민일보
442,2022.12.14.,붉은 태양 아래 중중첩첩 능선·하얀 안개,https://news.kmib.co.kr/article/view.asp?arcid=0924277774&code=14170000&cp=nv,국민일보
443,2022.12.14.,“장애인도 등산 체험 가능한 ‘실감 콘텐츠’ 접근성 높여야”,https://news.kmib.co.kr/article/view.asp?arcid=0017770223&code=61151111&cp=nv,국민일보
444,2022.12.14.,"김동연 “경기도와 중국, 협력의 지평 더 넓혔으면”",https://news.kmib.co.kr/article/view.asp?arcid=0017770530&code=61121111&cp=nv,국민일보
445,2022.12.14.,코로나도 버텼는데…불경기 덮치며 희망퇴직 받는 면세점,https://news.kmib.co.kr/article/view.asp?arcid=0017770365&code=61141111&cp=nv,국민일보
446,2022.12.13.,임진각과 파주DMZ·헤이리예술마을 ‘한국관광 100선’ 선정,https://news.kmib.co.kr/article/view.asp?arcid=0017766988&code=61121111&cp=nv,국민일보
447,2022.12.13.,"경기도, 건설현장 산재사고 분석…깔림·떨어짐 사망률 높아",https://news.kmib.co.kr/article/view.asp?arcid=0017764471&code=61121111&cp=nv,국민일보
448,2022.12.13.,가평군 자라섬 ‘한국관광 100선’ 최초 선정,https://news.kmib.co.kr/article/view.asp?arcid=0017764522&code=61121111&cp=nv,국민일보
449,2022.12.13.,BTS 맏형 진 오늘 현역 입대,https://news.kmib.co.kr/article/view.asp?arcid=0924277553&code=11122100&cp=nv,국민일보
450,2022.12.12.,"BTS ‘맏형’ 진 13일 입대…군, 인파 우려 “구급차 대기·상황실 운영”",https://news.kmib.co.kr/article/view.asp?arcid=0017761155&code=61111111&cp=nv,국민일보
451,2022.12.11.,“모로코가 또 해냈다!” 세계 중동인들 환호성 [포착],https://news.kmib.co.kr/article/view.asp?arcid=0017758562&code=61161711&cp=nv,국민일보
452,2022.12.09.,‘와인부터 장칼국수까지’… 강릉에 맛있는 겨울축제가 온다,https://news.kmib.co.kr/article/view.asp?arcid=0924277133&code=11131413&cp=nv,국민일보
453,2022.12.09.,“배고픈 이에게 밥과 희망을”… 독거 어르신 쉼터 역할도,https://news.kmib.co.kr/article/view.asp?arcid=0924276927&code=23111111&cp=nv,국민일보
454,2022.12.08.,‘장애인이 살기좋은 광주공동체’…무장애 동선 확충,https://news.kmib.co.kr/article/view.asp?arcid=0017751671&code=61121111&cp=nv,국민일보
455,2022.12.08.,와인부터 짬뽕까지…강릉에 맛있는 겨울축제가 온다,https://news.kmib.co.kr/article/view.asp?arcid=0017751144&code=61121111&cp=nv,국민일보
456,2022.12.08.,‘브랜드로 여는 변화의 기회’…17일 경기도 브랜드 포럼,https://news.kmib.co.kr/article/view.asp?arcid=0017749916&code=61121111&cp=nv,국민일보
457,2022.12.07.,"의정부시, 경기북부 최초 ‘문화도시’ 지정",https://news.kmib.co.kr/article/view.asp?arcid=0017749172&code=61121111&cp=nv,국민일보
458,2022.12.07.,‘반짝반짝’ 화려한 불빛 어우러진 낭만 여행,https://news.kmib.co.kr/article/view.asp?arcid=0924276816&code=14170000&cp=nv,국민일보
459,2022.12.07.,PC방이 문체부 지정 e스포츠 시설로…신규 모집 시작,https://news.kmib.co.kr/article/view.asp?arcid=0017748607&code=61162011&cp=nv,국민일보
460,2022.12.07.,"파주시, 상습정체구간 개선 등 도로정비 평가 ‘우수’",https://news.kmib.co.kr/article/view.asp?arcid=0017747357&code=61121111&cp=nv,국민일보
461,2022.12.07.,연천군 업무혁신안 마련하고 ‘현장행정’ 구현,https://news.kmib.co.kr/article/view.asp?arcid=0017746395&code=61121111&cp=nv,국민일보
462,2022.12.03.,"“한국 e스포츠, 선수 경쟁력 있지만 구조는 고사 위기”",https://news.kmib.co.kr/article/view.asp?arcid=0017734269&code=61162011&cp=nv,국민일보
463,2022.12.03.,[빛과 소금] 사우디에 복음의 꽃 필까,https://news.kmib.co.kr/article/view.asp?arcid=0924276004&code=11171419&cp=nv,국민일보
464,2022.12.02.,채이배 경기도일자리재단 대표 “서로에게 따스한 손 되었으면”,https://news.kmib.co.kr/article/view.asp?arcid=0017734410&code=61121111&cp=nv,국민일보
465,2022.12.02.,“게임단 없으면 선수도 없어”… 체질·인식 개선에 한목소리,https://news.kmib.co.kr/article/view.asp?arcid=0017734252&code=61162011&cp=nv,국민일보
466,2022.12.02.,김병수 김포시장 “김포시 지속 성장 이뤄낼 것”,https://news.kmib.co.kr/article/view.asp?arcid=0017733914&code=61121111&cp=nv,국민일보
467,2022.12.02.,파주시 올해 제3회 추가경정예산 2조1400억원 편성,https://news.kmib.co.kr/article/view.asp?arcid=0017732623&code=61121111&cp=nv,국민일보
468,2022.12.02.,민경선 경기교통공사 사장 등 경기도 산하 기관장 임명,https://news.kmib.co.kr/article/view.asp?arcid=0017732597&code=61121111&cp=nv,국민일보
469,2022.12.02.,"“e스포츠, 수조원 규모 산업 급성장… 제도적 뒷받침할 때”",https://news.kmib.co.kr/article/view.asp?arcid=0924276188&code=12230000&cp=nv,국민일보
470,2022.12.01.,인천 영종 인스파이어 리조트에 ‘다목적 아레나’ 도입,https://news.kmib.co.kr/article/view.asp?arcid=0017729965&code=61141411&cp=nv,국민일보
471,2022.12.01.,광주 e스포츠 육성…‘꿀잼도시’ 핵심 상품 만든다,https://news.kmib.co.kr/article/view.asp?arcid=0017728802&code=61121111&cp=nv,국민일보
472,2022.12.01.,고양시 ‘특례시 1호’ 글로벌 기업 유치…“명품 자족도시 도약”,https://news.kmib.co.kr/article/view.asp?arcid=0017728051&code=61121111&cp=nv,국민일보
473,2022.11.29.,가평군 ‘지방소멸 위기 극복’ 인구활력 정책 공모,https://news.kmib.co.kr/article/view.asp?arcid=0017720067&code=61121111&cp=nv,국민일보
474,2022.11.29.,우수영·초양도·명상정원… 2023년도 열린관광지 20곳,https://news.kmib.co.kr/article/view.asp?arcid=0017719423&code=61172311&cp=nv,국민일보
475,2022.11.28.,노관규 순천시장 공로…순천시 로컬 콘텐츠 페스타 ‘대상’,https://news.kmib.co.kr/article/view.asp?arcid=0017717478&code=61121111&cp=nv,국민일보
476,2022.11.28.,정선 가리왕산 케이블카 준공…12월부터 시범운행,https://news.kmib.co.kr/article/view.asp?arcid=0017716652&code=61121111&cp=nv,국민일보
477,2022.11.28.,[뉴스룸에서] 진격의 오일 머니,https://news.kmib.co.kr/article/view.asp?arcid=0924275239&code=11171222&cp=nv,국민일보
478,2022.11.27.,파주 장단콩요리 경연대회 개최…장단삼백 우수성 알려,https://news.kmib.co.kr/article/view.asp?arcid=0017713442&code=61121111&cp=nv,국민일보
479,2022.11.26.,카타르 ‘외유성 출장’ 논란에…류호정 “그럼 숨겼을것”,https://news.kmib.co.kr/article/view.asp?arcid=0017711349&code=61111111&cp=nv,국민일보
480,2022.11.25.,"BTS 맏형 진, 내달 13일 전방 사단 신병교육대로 입대",https://news.kmib.co.kr/article/view.asp?arcid=0924274899&code=13180000&cp=nv,국민일보
481,2022.11.24.,"2023 아시아탁구선수권대회, 동계올림픽 도시 평창서 열린다",https://news.kmib.co.kr/article/view.asp?arcid=0017705898&code=61121111&cp=nv,국민일보
482,2022.11.24.,"BTS 진, 12월 13일 신병교육대 입대…최전방 간다",https://news.kmib.co.kr/article/view.asp?arcid=0017705808&code=61171811&cp=nv,국민일보
483,2022.11.23.,“최고의 승자”… 카타르월드컵에 두바이 웃었다,https://news.kmib.co.kr/article/view.asp?arcid=0017701287&code=61131111&cp=nv,국민일보
484,2022.11.21.,"경기도·경기도의회, 인사청문회 20곳으로 확대 전격 합의",https://news.kmib.co.kr/article/view.asp?arcid=0017695241&code=61121111&cp=nv,국민일보
485,2022.11.21.,"평택시, 내년 예산 2조2500억대…정장선 시장 “지역경제 활성화”",https://news.kmib.co.kr/article/view.asp?arcid=0017694368&code=61121111&cp=nv,국민일보
486,2022.11.21.,"‘2022 한중일 e스포츠 대회’, 일본 종합 우승",https://news.kmib.co.kr/article/view.asp?arcid=0017693813&code=61162011&cp=nv,국민일보
487,2022.11.21.,"포천시, 내년도 예산안 9629억 편성…666억 증액",https://news.kmib.co.kr/article/view.asp?arcid=0017693665&code=61121111&cp=nv,국민일보
488,2022.11.20.,김덕현 연천군수 “재정 확대해 지역개발 지속 추진”,https://news.kmib.co.kr/article/view.asp?arcid=0017690936&code=61121111&cp=nv,국민일보
489,2022.11.20.,"인천 연수구, 2023년도 예산 7949억원 편성",https://news.kmib.co.kr/article/view.asp?arcid=0017690641&code=61121111&cp=nv,국민일보
490,2022.11.18.,"尹 환대, 재계 총출동…‘천조원대 재산’ 빈 살만, 누구",https://news.kmib.co.kr/article/view.asp?arcid=0017685081&code=61111411&cp=nv,국민일보
491,2022.11.17.,‘1박 27만원’인데…카타르 ‘컨테이너 숙소’ 보니 [포착],https://news.kmib.co.kr/article/view.asp?arcid=0017680891&code=61131411&cp=nv,국민일보
492,2022.11.16.,국내 최대 콩 축제 ‘파주 장단콩 축제’ 25일 개최,https://news.kmib.co.kr/article/view.asp?arcid=0017679812&code=61121111&cp=nv,국민일보
493,2022.11.16.,"경주시, 보문단지 국제회의 복합지구 지정 신청",https://news.kmib.co.kr/article/view.asp?arcid=0017677417&code=61122022&cp=nv,국민일보
494,2022.11.16.,[역경의 열매] 유이상 (1) “좋은 열매 수확하려면 씨 뿌리고 땀 흘려 가꾸어야”,https://news.kmib.co.kr/article/view.asp?arcid=0924273119&code=23111513&cp=nv,국민일보
495,2022.11.16.,‘불쌍해’ VS ‘웬수여’ 섬냥이 폭증에 갈라선 주민들 [이슈&탐사],https://news.kmib.co.kr/article/view.asp?arcid=0924273292&code=11131100&cp=nv,국민일보
496,2022.11.15.,[지역리포트] 조선산업 중심서 더 잘사는 관광·교육 도시로 ‘업그레이드’,https://news.kmib.co.kr/article/view.asp?arcid=0924273242&code=11131420&cp=nv,국민일보
497,2022.11.15.,"아난티, 3분기 역대 최대 실적…흑자 전환 성공",https://news.kmib.co.kr/article/view.asp?arcid=0017674225&code=61141411&cp=nv,국민일보
498,2022.11.15.,파주시 마장호수 순환형 산책로 18일 정식 개통,https://news.kmib.co.kr/article/view.asp?arcid=0017673871&code=61121111&cp=nv,국민일보
499,2022.11.14.,"충청권, 2027년 하계세계대학경기대회 유치 성공했다",https://news.kmib.co.kr/article/view.asp?arcid=0924272891&code=11131416&cp=nv,국민일보
500,2022.11.12.,"충청, 2027WUG 유치 성공 배경·효과는",https://news.kmib.co.kr/article/view.asp?arcid=0017665247&code=61121111&cp=nv,국민일보
501,2022.11.12.,[세상은 하나님의 일터] “장애가 걸림돌?… 예수 안에선 모든 것 할 수 있어요”,https://news.kmib.co.kr/article/view.asp?arcid=0924272127&code=23111111&cp=nv,국민일보
502,2022.11.11.,“충청의 저력 보여주겠다”…2027WUG대표단 브뤼셀 입성,https://news.kmib.co.kr/article/view.asp?arcid=0017660842&code=61121111&cp=nv,국민일보
503,2022.11.10.,"“고액·상습 체납 꼼짝 마”… 경기도, 지재권 조사해 징수",https://news.kmib.co.kr/article/view.asp?arcid=0017657347&code=61121111&cp=nv,국민일보
504,2022.11.08.,[이제는 지방시대] “2027 하계U대회 유치하라”… 충청권 ‘결전의 날’ 임박,https://news.kmib.co.kr/article/view.asp?arcid=0924271904&code=11131416&cp=nv,국민일보
505,2022.11.07.,‘사상 첫 만점자 탄생’ NYPC 본선 7일 막 내려,https://news.kmib.co.kr/article/view.asp?arcid=0017646392&code=61151111&cp=nv,국민일보
506,2022.11.07.,‘이순신장군배 국제요트대회’ 경남 통영서 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017646166&code=61121111&cp=nv,국민일보
507,2022.11.07.,"[도시 브랜딩 시대 ] 다이내믹 부산, 리브랜딩 통한 ‘퀀텀 점프’ 부푼 꿈",https://news.kmib.co.kr/article/view.asp?arcid=0924271836&code=11131418&cp=nv,국민일보
508,2022.11.06.,안동소주 고향에 ‘싱글몰트 위스키 증류소’ 들어선다,https://news.kmib.co.kr/article/view.asp?arcid=0017641633&code=61122022&cp=nv,국민일보
509,2022.11.04.,"파주시, 통일동산 관광특구 ‘맞춤형 특성화 사업’ 추진",https://news.kmib.co.kr/article/view.asp?arcid=0017637274&code=61121111&cp=nv,국민일보
510,2022.11.03.,"용인특례시, 반도체 전담지원 ‘신성장전략국’ 신설",https://news.kmib.co.kr/article/view.asp?arcid=0017635629&code=61121111&cp=nv,국민일보
511,2022.11.02.,국가애도기간 제주연수 논란 하동군 의원 전원 복귀,https://news.kmib.co.kr/article/view.asp?arcid=0017629409&code=61121111&cp=nv,국민일보
512,2022.11.02.,한라산 어리목 오르던 50대 등산객 심정지로 숨져,https://news.kmib.co.kr/article/view.asp?arcid=0017628947&code=61121211&cp=nv,국민일보
513,2022.11.02.,무역적자 장기화 조짐에… 커지는 경기 침체 경고음,https://news.kmib.co.kr/article/view.asp?arcid=0924271189&code=11151100&cp=nv,국민일보
514,2022.11.01.,화천군 ‘파크골프’ 산천어 제2구장 개장,https://news.kmib.co.kr/article/view.asp?arcid=0924270936&code=11131413&cp=nv,국민일보
515,2022.10.31.,강원 화천군 파크골프 도시로 우뚝… 제2구장 개장,https://news.kmib.co.kr/article/view.asp?arcid=0017622184&code=61121111&cp=nv,국민일보
516,2022.10.30.,‘이태원 참사’에 부산원아시아페스티벌 전격 취소,https://news.kmib.co.kr/article/view.asp?arcid=0017618739&code=61121211&cp=nv,국민일보
517,2022.10.28.,"전남도-경기도, 수도권·지방 공존·공영 맞손 잡아",https://news.kmib.co.kr/article/view.asp?arcid=0017615044&code=61121111&cp=nv,국민일보
518,2022.10.28.,"경기도-전남도, UAM산업 육성 등 상생발전 합의",https://news.kmib.co.kr/article/view.asp?arcid=0017614534&code=61121111&cp=nv,국민일보
519,2022.10.26.,김성제 의왕시장 ‘지방자치 혁신 행정’ 대상 수상,https://news.kmib.co.kr/article/view.asp?arcid=0017608240&code=61121111&cp=nv,국민일보
520,2022.10.25.,주상절리 비경이 한 눈에…한탄강 물윗길 29일 개방,https://news.kmib.co.kr/article/view.asp?arcid=0017602173&code=61121111&cp=nv,국민일보
521,2022.10.25.,반부패 사정 고삐 죄고… ‘늑대외교’ 기조도 유지 전망,https://news.kmib.co.kr/article/view.asp?arcid=0924269965&code=11142200&cp=nv,국민일보
522,2022.10.24.,[시황제의 중국 어디로] ①중국몽 달성 위한 총력전,https://news.kmib.co.kr/article/view.asp?arcid=0017599557&code=61131111&cp=nv,국민일보
523,2022.10.23.,‘권력’에 끊겼던 서촌·북촌… 관광루트로 연결돼 활기,https://news.kmib.co.kr/article/view.asp?arcid=0924269547&code=14170000&cp=nv,국민일보
524,2022.10.23.,"오석규 경기도의원, ‘한중 우호 공헌 대상’ 문화 분야 공로상",https://news.kmib.co.kr/article/view.asp?arcid=0017595149&code=61121111&cp=nv,국민일보
525,2022.10.23.,‘2024~2025 경기도 종합체육대회’ 개최지 파주시 선정,https://news.kmib.co.kr/article/view.asp?arcid=0017595002&code=61121111&cp=nv,국민일보
526,2022.10.23.,‘경북의 힘으로 새로운 대한민국’···도민의 날 행사 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017594857&code=61122022&cp=nv,국민일보
527,2022.10.23.,"‘경제 활력’ 경기도, 기업설명회·종합전시회 잇단 개최",https://news.kmib.co.kr/article/view.asp?arcid=0017594686&code=61121111&cp=nv,국민일보
528,2022.10.22.,4년 만에 ‘뉴 알레그리아’와 함께 온 ‘태양의 서커스’,https://news.kmib.co.kr/article/view.asp?arcid=0924269058&code=13120000&cp=nv,국민일보
529,2022.10.21.,"검찰총장 “野가 절대다수, 어떻게 탄압·보복하나”",https://news.kmib.co.kr/article/view.asp?arcid=0017589624&code=61111511&cp=nv,국민일보
530,2022.10.21.,첫 중동·겨울 월드컵… “대~한민국” 한 달 앞으로,https://news.kmib.co.kr/article/view.asp?arcid=0924269445&code=12120000&cp=nv,국민일보
531,2022.10.20.,‘팀킴 훈련비 횡령’ 전 컬링연맹 회장직대·감독 유죄 확정,https://news.kmib.co.kr/article/view.asp?arcid=0017587449&code=61121311&cp=nv,국민일보
532,2022.10.19.,순천서 아시아 최고 산악자전거 대회…17개국 2000명 참여,https://news.kmib.co.kr/article/view.asp?arcid=0017582928&code=61121111&cp=nv,국민일보
533,2022.10.19.,"태양의 서커스 ‘뉴 알레그리아’, 잠실에서 그랜드 오픈",https://news.kmib.co.kr/article/view.asp?arcid=0017581930&code=61171211&cp=nv,국민일보
534,2022.10.18.,"시민 72% 찬성… 서울시, 2036년 하계올림픽 유치 나선다",https://news.kmib.co.kr/article/view.asp?arcid=0924268755&code=11131400&cp=nv,국민일보
535,2022.10.17.,"BTS, 맏형 진부터 군대 간다…“다른 멤버도 순차 입대”",https://news.kmib.co.kr/article/view.asp?arcid=0017576164&code=61121111&cp=nv,국민일보
536,2022.10.17.,‘서울올릭핌’ 한 번 더?…서울시민 73% 찬성,https://news.kmib.co.kr/article/view.asp?arcid=0017575887&code=61121111&cp=nv,국민일보
537,2022.10.17.,"서울시, 2036년 올림픽 유치전 나선다… 시민 73% 찬성",https://news.kmib.co.kr/article/view.asp?arcid=0017575867&code=61121111&cp=nv,국민일보
538,2022.10.17.,전지훈련·스포츠대회 전남 최적지 입증…1년간 37만명 찾아,https://news.kmib.co.kr/article/view.asp?arcid=0017574494&code=61121111&cp=nv,국민일보
539,2022.10.17.,경기둘레길 활성화한다… 가평·여주서 걷기행사 개최,https://news.kmib.co.kr/article/view.asp?arcid=0924268560&code=11131412&cp=nv,국민일보
540,2022.10.16.,경기도 ‘경기둘레길’ 활성화…가평·여주서 걷기행사 개최,https://news.kmib.co.kr/article/view.asp?arcid=0017572503&code=61121111&cp=nv,국민일보
541,2022.10.15.,"‘BTS 떴다’ 보랏빛 물든 부산, 아미 시민의식도 ‘1등’",https://news.kmib.co.kr/article/view.asp?arcid=0017571296&code=61121111&cp=nv,국민일보
542,2022.10.15.,[장창일 기자의 미션 라떼] 지방 선교 거점 잇는 ‘복음 가도’를 꿈꾸며,https://news.kmib.co.kr/article/view.asp?arcid=0924268264&code=23111411&cp=nv,국민일보
543,2022.10.14.,"성남시, 의료관광·헬스케어산업 세계화 박차",https://news.kmib.co.kr/article/view.asp?arcid=0017568157&code=61121111&cp=nv,국민일보
544,2022.10.14.,서울 자치구들 초점은 부동산 정책… 고금리가 발목 잡을 수도,https://news.kmib.co.kr/article/view.asp?arcid=0924268382&code=11131400&cp=nv,국민일보
545,2022.10.13.,부동산에 올인한 민선8기 서울시 자치구…고금리 시대 우려도,https://news.kmib.co.kr/article/view.asp?arcid=0017565930&code=61121111&cp=nv,국민일보
546,2022.10.13.,문화도시 수원 ‘모든 것은 노래한다’ 15일부터 23일까지,https://news.kmib.co.kr/article/view.asp?arcid=0017564403&code=61121111&cp=nv,국민일보
547,2022.10.13.,"경기도 6개 옛길, 모두 복원…550㎞ 대형 탐방로 탄생",https://news.kmib.co.kr/article/view.asp?arcid=0017563581&code=61121111&cp=nv,국민일보
548,2022.10.12.,비움과 채움이 있는 고즈넉한 풍경,https://news.kmib.co.kr/article/view.asp?arcid=0924267851&code=14170000&cp=nv,국민일보
549,2022.10.12.,[한마당] 일본 무비자 여행,https://news.kmib.co.kr/article/view.asp?arcid=0924267876&code=11171211&cp=nv,국민일보
550,2022.10.11.,불행요소 제거하는 상담목회 집중 교회는 모두에게 열린 ‘행복의 샘터’,https://news.kmib.co.kr/article/view.asp?arcid=0924267475&code=23111212&cp=nv,국민일보
551,2022.10.11.,정기명 여수시장 “‘새로운 여수 미래’ 향해 담대하게 걸어가겠다”,https://news.kmib.co.kr/article/view.asp?arcid=0017557305&code=61121111&cp=nv,국민일보
552,2022.10.11.,"전주, 후백제∼조선 유산 묶는 ‘왕의 궁원’ 프로젝트 추진",https://news.kmib.co.kr/article/view.asp?arcid=0017556878&code=61121111&cp=nv,국민일보
553,2022.10.11.,역대 최대 규모 기업회의 단체 한국 유치,https://news.kmib.co.kr/article/view.asp?arcid=0017556708&code=61172311&cp=nv,국민일보
554,2022.10.11.,의정부서 14~16일 ‘2022 아시아 모델 페스티벌’ 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017556599&code=61121111&cp=nv,국민일보
555,2022.10.10.,"부산시, BTS 공연 최종 점검…“엑스포 유치역량 선뵌다”",https://news.kmib.co.kr/article/view.asp?arcid=0017553957&code=61122019&cp=nv,국민일보
556,2022.10.10.,한국 특화 관광상품 해외 판매 지원…‘한국 테마관광 박람회’,https://news.kmib.co.kr/article/view.asp?arcid=0017553172&code=61172311&cp=nv,국민일보
557,2022.10.10.,"화성 제암리교회, 성경전래기념관… 희생·헌신 위에 핀 복음 역사와 만나다",https://news.kmib.co.kr/article/view.asp?arcid=0924267523&code=23111111&cp=nv,국민일보
558,2022.10.09.,서태원 가평군수 “힐링과 행복 하나되는 가평특별군 도약”,https://news.kmib.co.kr/article/view.asp?arcid=0017551807&code=61121111&cp=nv,국민일보
559,2022.10.08.,유럽팀 등장에 야유 소리 가득…뉴욕서 재개된 롤드컵,https://news.kmib.co.kr/article/view.asp?arcid=0017549738&code=61162011&cp=nv,국민일보
560,2022.10.06.,"연천군-신한대, 관학 협력 협약 체결",https://news.kmib.co.kr/article/view.asp?arcid=0017545773&code=61121111&cp=nv,국민일보
561,2022.10.06.,김경일 파주시장 “시민 중심 더 큰 파주 만들 것”,https://news.kmib.co.kr/article/view.asp?arcid=0017545278&code=61121111&cp=nv,국민일보
562,2022.10.06.,‘경기도 건설신기술 박람회’ 26~27일 의정부서 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017545109&code=61121111&cp=nv,국민일보
563,2022.10.06.,"이동환 고양시장 “고양시, 자족도시 기반 형성해 비상할 것”",https://news.kmib.co.kr/article/view.asp?arcid=0017543506&code=61121111&cp=nv,국민일보
564,2022.10.06.,“尹 구둣발 올린거 보고”…학생이 ‘윤석열차’ 그린 이유,https://news.kmib.co.kr/article/view.asp?arcid=0017541881&code=61111111&cp=nv,국민일보
565,2022.10.06.,“블랙리스트 연상” vs “文열차였으면 린치”,https://news.kmib.co.kr/article/view.asp?arcid=0924267047&code=11121100&cp=nv,국민일보
566,2022.10.05.,“부산세계탁구선수권대회 정부 적극 지원해야”,https://news.kmib.co.kr/article/view.asp?arcid=0017541550&code=61111511&cp=nv,국민일보
567,2022.10.05.,‘윤석열차’ 여야 난타전…“블랙리스트 연상” vs “文열차였으면 린치”,https://news.kmib.co.kr/article/view.asp?arcid=0017540901&code=61111511&cp=nv,국민일보
568,2022.10.05.,박범계 “통컸던 석열이형…대통령 되더니 전두환 비쳐”,https://news.kmib.co.kr/article/view.asp?arcid=0017538366&code=61111111&cp=nv,국민일보
569,2022.10.05.,"‘윤석열차’ 경고에…이준석 “尹, 전두환 사형 모의재판은?”",https://news.kmib.co.kr/article/view.asp?arcid=0017537681&code=61111111&cp=nv,국민일보
570,2022.10.05.,‘윤석열차’ 본 법원행정처장 “표현 자유”…與 “표절작”,https://news.kmib.co.kr/article/view.asp?arcid=0017537583&code=61111511&cp=nv,국민일보
571,2022.10.05.,"제주 관광 수입, 2018년 수준 회복했다",https://news.kmib.co.kr/article/view.asp?arcid=0924266734&code=11131426&cp=nv,국민일보
572,2022.10.05.,윤 대통령 풍자 만화 ‘윤석열차’ 공모전 수상·전시 논란,https://news.kmib.co.kr/article/view.asp?arcid=0924266814&code=13110000&cp=nv,국민일보
573,2022.10.04.,가평군 모든 택시에 ‘군정 슬로건’ 부착 홍보,https://news.kmib.co.kr/article/view.asp?arcid=0017536685&code=61121111&cp=nv,국민일보
574,2022.10.04.,‘연천 구석기축제’ 전곡리 일원서 7~10일 열려,https://news.kmib.co.kr/article/view.asp?arcid=0017536548&code=61121111&cp=nv,국민일보
575,2022.10.04.,이동환 고양시장 “한예종 이전 최적지는 고양시”,https://news.kmib.co.kr/article/view.asp?arcid=0017536474&code=61121111&cp=nv,국민일보
576,2022.10.04.,‘윤석열차’ 카툰 논란에…문체부 “주최측에 엄중 경고”,https://news.kmib.co.kr/article/view.asp?arcid=0017535647&code=61171511&cp=nv,국민일보
