,Date,Title,Url,NewsPaper
157,2022.05.17.,"포천시 “수도권 쓰레기 매립지 선정, 사실무근” 반발",https://news.kmib.co.kr/article/view.asp?arcid=0017087575&code=61121111&cp=nv,국민일보
158,2022.05.16.,오석규 경기도의원 후보 선거사무소 개소…공약 발표,https://news.kmib.co.kr/article/view.asp?arcid=0017080972&code=61122013&cp=nv,국민일보
159,2022.05.16.,‘돗자리 깔고 떼창’… 음악 축제가 돌아왔다,https://news.kmib.co.kr/article/view.asp?arcid=0924245607&code=13110000&cp=nv,국민일보
160,2022.05.14.,"김은혜 “경기도, 즐길거리 가득한 ‘문화특별도’ 만들 것”",https://news.kmib.co.kr/article/view.asp?arcid=0017076645&code=61111711&cp=nv,국민일보
161,2022.05.13.,고양시 ‘관광특구 진흥계획 집행상황 평가’ 1위 차지,https://news.kmib.co.kr/article/view.asp?arcid=0017073304&code=61121111&cp=nv,국민일보
162,2022.05.13.,강원도 ‘DMZ 평화의 길’ 조성 연내 완료,https://news.kmib.co.kr/article/view.asp?arcid=0924245268&code=11131413&cp=nv,국민일보
163,2022.05.12.,강원도 접경지역 동서로 잇는 ‘DMZ 평화의 길’ 연내 완공,https://news.kmib.co.kr/article/view.asp?arcid=0017069739&code=61121111&cp=nv,국민일보
164,2022.05.10.,진천군의 기적… 93개월째 인구 고공행진,https://news.kmib.co.kr/article/view.asp?arcid=0924244546&code=11131416&cp=nv,국민일보
165,2022.05.09.,진천군 인구 증가 고공행진 그 비결은,https://news.kmib.co.kr/article/view.asp?arcid=0017056665&code=61121111&cp=nv,국민일보
166,2022.05.06.,"[포토] 어린이날, 발 디딜 틈 없는 에버랜드",https://news.kmib.co.kr/article/view.asp?arcid=0924244260&code=11131000&cp=nv,국민일보
167,2022.05.02.,그때 그 시절…미자립 교회에 ‘전도용’ 자전거 보냈다,https://news.kmib.co.kr/article/view.asp?arcid=0017034957&code=61221111&cp=nv,국민일보
168,2022.04.29.,박남춘 더민주 인천시장 후보 평화경제 공동선언,https://news.kmib.co.kr/article/view.asp?arcid=0017027713&code=61122012&cp=nv,국민일보
169,2022.04.28.,"포천시, 지역경제 활성화 ‘포천 브랜딩’ 활동 협약",https://news.kmib.co.kr/article/view.asp?arcid=0017024491&code=61121111&cp=nv,국민일보
170,2022.04.22.,경기도 마을정원 조성사업 참여 대상지 공모,http://news.kmib.co.kr/article/view.asp?arcid=0017001730&code=61121111&cp=nv,국민일보
171,2022.04.21.,의정부 퓨전문화관광홍보관 이용 후 부대찌개 즐겨요,http://news.kmib.co.kr/article/view.asp?arcid=0017000148&code=61121111&cp=nv,국민일보
172,2022.04.18.,고양시 ‘지속가능 도시’ 조성…균형개발 추진 나서,http://news.kmib.co.kr/article/view.asp?arcid=0016984934&code=61121111&cp=nv,국민일보
173,2022.04.14.,"이희창 양주시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016976803&code=61121111&cp=nv,국민일보
174,2022.04.14.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0924240590&code=11131424&cp=nv,국민일보
175,2022.04.13.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0016971158&code=61121111&cp=nv,국민일보
176,2022.04.13.,화성·안산·시흥 ‘갯벌 생태조사’ 착수,http://news.kmib.co.kr/article/view.asp?arcid=0924240311&code=11131412&cp=nv,국민일보
177,2022.04.12.,"교육·문화·관광 전문가 오석규 박사, 경기도의원 출마",http://news.kmib.co.kr/article/view.asp?arcid=0016966619&code=61121111&cp=nv,국민일보
178,2022.04.12.,박재만 양주시장 예비후보 “중단 없는 양주발전 이끌겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016965810&code=61121111&cp=nv,국민일보
179,2022.04.12.,"경기도, 2024년까지 갯벌 생태조사…생태지도 만든다",http://news.kmib.co.kr/article/view.asp?arcid=0016964772&code=61121111&cp=nv,국민일보
180,2022.04.09.,오세훈 서울시장 유정복 인천시장 예비후보 만남,http://news.kmib.co.kr/article/view.asp?arcid=0016957322&code=61122012&cp=nv,국민일보
181,2022.04.08.,"이인재 고양시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016955747&code=61121111&cp=nv,국민일보
182,2022.04.08.,김필례 고양시장 예비후보 “PRIDE 넘치는 고양시 만들겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016955714&code=61121111&cp=nv,국민일보
183,2022.04.08.,"장동일 “화합·소통, 품격 있는 안산시 만들겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016955688&code=61121111&cp=nv,국민일보
184,2022.04.08.,"경기도, 파주 등 3곳에 문화·생태·평화 관광명소 조성",http://news.kmib.co.kr/article/view.asp?arcid=0016953921&code=61121111&cp=nv,국민일보
185,2022.04.07.,“도시 발전 위해 정책 제안 노력…보람 느끼며 활동”,http://news.kmib.co.kr/article/view.asp?arcid=0016952438&code=61121111&cp=nv,국민일보
186,2022.04.07.,파주 ‘캠프 그리브스’ 역사공원 조성 속도,http://news.kmib.co.kr/article/view.asp?arcid=0924239473&code=11131412&cp=nv,국민일보
187,2022.04.07.,“목숨 걸고 타는 리프트… 엘리베이터 요구는 생명의 문제”,http://news.kmib.co.kr/article/view.asp?arcid=0924239530&code=11131100&cp=nv,국민일보
188,2022.04.06.,"경기도, 파주 캠프 그리브스 역사공원 조성 본격화",http://news.kmib.co.kr/article/view.asp?arcid=0016945254&code=61121111&cp=nv,국민일보
189,2022.04.05.,"정부, 중소게임사 임대 사업… 임대료 면제",http://news.kmib.co.kr/article/view.asp?arcid=0016942154&code=61151111&cp=nv,국민일보
190,2022.03.30.,"박형덕 전 경기도의원, 동두천시장 출마 선언",http://news.kmib.co.kr/article/view.asp?arcid=0016924392&code=61121111&cp=nv,국민일보
191,2022.03.30.,‘장동일’ 안산시장 출사표 “큰 미래 비전 함께 그려나가고 싶다”,http://news.kmib.co.kr/article/view.asp?arcid=0016923652&code=61121111&cp=nv,국민일보
192,2022.03.29.,"경기도, 신규 전통시장 특성화 사업 대상지 13곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924238040&code=11131412&cp=nv,국민일보
193,2022.03.28.,"구례군, 2000억 규모 오산권역 관광 프로젝트 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016913680&code=61121111&cp=nv,국민일보
194,2022.03.28.,경기도 ‘전통시장 특성화’ 13곳 선정…“불편·낙후 개선”,http://news.kmib.co.kr/article/view.asp?arcid=0016912278&code=61121111&cp=nv,국민일보
195,2022.03.27.,[부고] 김만선씨 별세 外,http://news.kmib.co.kr/article/view.asp?arcid=0924237791&code=11111200&cp=nv,국민일보
196,2022.03.27.,"가평군, 홍보 채널 개편…“섬세한 감성 소통할 것”",http://news.kmib.co.kr/article/view.asp?arcid=0016910450&code=61121111&cp=nv,국민일보
197,2022.03.24.,"안양·고양·파주·포천 거리 4곳, 경기도 ‘구석구석 테마골목’ 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924237278&code=11131412&cp=nv,국민일보
198,2022.03.23.,"경기도, 4곳 골목·거리 ‘생활관광 명소화’ 나선다",http://news.kmib.co.kr/article/view.asp?arcid=0016896066&code=61121111&cp=nv,국민일보
199,2022.03.21.,"‘이젠, 행정도 디지털 체제로’ 경기도, 청사진 나왔다",http://news.kmib.co.kr/article/view.asp?arcid=0016888015&code=61121111&cp=nv,국민일보
200,2022.03.20.,‘경기문화창조허브’ 동부 거점 여주로…내년 조성한다,http://news.kmib.co.kr/article/view.asp?arcid=0016885671&code=61121111&cp=nv,국민일보
201,2022.03.16.,"[포착] 이재명, 대선 후 첫 외부 활동…숨진 당원 조문",http://news.kmib.co.kr/article/view.asp?arcid=0016875578&code=61111111&cp=nv,국민일보
202,2022.03.16.,“지리·문화적 역사 깊은 도시… 세계적 관광도시로 만들 것”,http://news.kmib.co.kr/article/view.asp?arcid=0924235994&code=11131412&cp=nv,국민일보
203,2022.03.15.,"신동헌 경기 광주시장 “세계적 관광도시, 활짝 꽃피우겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016869498&code=61121111&cp=nv,국민일보
204,2022.03.15.,청주공항 주변 새로운 성장축 부상,http://news.kmib.co.kr/article/view.asp?arcid=0016869061&code=61122017&cp=nv,국민일보
205,2022.03.15.,"지역특화 컨벤션을 글로벌 행사로…경기도, 육성 나서",http://news.kmib.co.kr/article/view.asp?arcid=0016868467&code=61121111&cp=nv,국민일보
206,2022.03.12.,“이 악물고 살아남자”… 尹 당선에 좌절한 20대 여성들,http://news.kmib.co.kr/article/view.asp?arcid=0016860677&code=61121111&cp=nv,국민일보
207,2022.03.10.,‘해양레저 모든 것’…‘2022 경기국제보트쇼’ 11일 개막,http://news.kmib.co.kr/article/view.asp?arcid=0016854548&code=61121111&cp=nv,국민일보
208,2022.03.09.,[청사초롱] 풀꽃 이름,http://news.kmib.co.kr/article/view.asp?arcid=0924234933&code=11171362&cp=nv,국민일보
209,2022.03.08.,‘화재 빈번한 봄철’ 경기도 ‘촘촘’ 화재예방대책 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016845252&code=61121111&cp=nv,국민일보
210,2022.03.08.,경기도 ‘1인 크리에이터’ 5년간 2300명 육성,http://news.kmib.co.kr/article/view.asp?arcid=0924234789&code=11131412&cp=nv,국민일보
211,2022.03.07.,경기도 ‘1인 크리에이터 육성사업’ 활짝 피다,http://news.kmib.co.kr/article/view.asp?arcid=0016841420&code=61121111&cp=nv,국민일보
212,2022.03.04.,이천·연천·가평 3곳에 주민 주도 생태관광 거점,http://news.kmib.co.kr/article/view.asp?arcid=0924234373&code=11131412&cp=nv,국민일보
213,2022.03.03.,"화성시, 코로나19 극복 추경 416억 긴급 편성",http://news.kmib.co.kr/article/view.asp?arcid=0016831939&code=61121111&cp=nv,국민일보
214,2022.03.03.,경기 이천·연천·가평에 주민주도형 생태관광거점 조성,http://news.kmib.co.kr/article/view.asp?arcid=0016828897&code=61121111&cp=nv,국민일보
215,2022.03.03.,[손영옥의 컬처 아이] 대선 후보 문화 공약 들여다보니,http://news.kmib.co.kr/article/view.asp?arcid=0924234151&code=11171435&cp=nv,국민일보
216,2022.03.02.,고양시티투어 타고 ‘K사극 드라마 속 명소’ 만나요,http://news.kmib.co.kr/article/view.asp?arcid=0016824349&code=61121111&cp=nv,국민일보
217,2022.02.25.,"인천공항~속초 ‘동서남북평화도로’ 경기·강원, 356.5㎞ 연결 손잡았다",http://news.kmib.co.kr/article/view.asp?arcid=0924233307&code=11131413&cp=nv,국민일보
218,2022.02.24.,강원‧경기 ‘동서남북평화도로’ 연결 위해 손잡았다,http://news.kmib.co.kr/article/view.asp?arcid=0016806335&code=61121111&cp=nv,국민일보
219,2022.02.23.,이젠 패럴림픽! 눈·얼음 위에서 한계를 넘는다,http://news.kmib.co.kr/article/view.asp?arcid=0924232842&code=12180000&cp=nv,국민일보
220,2022.02.16.,MZ세대가 반한 ‘경남형 한 달 살이’… 관광·홍보 일석이조,http://news.kmib.co.kr/article/view.asp?arcid=0924231723&code=11131422&cp=nv,국민일보
221,2022.02.15.,‘리틀포레스트’ 꿈꾸는 ‘한달 여행하기’ 경남에 빠지다,http://news.kmib.co.kr/article/view.asp?arcid=0016772741&code=61122023&cp=nv,국민일보
222,2022.02.14.,"경기도, 공공데이터 14종 사업자등록번호 추가 공개",http://news.kmib.co.kr/article/view.asp?arcid=0016767276&code=61121111&cp=nv,국민일보
223,2022.02.14.,“혁신파크·DMC·진관동 문화관광벨트 조성”,http://news.kmib.co.kr/article/view.asp?arcid=0924231423&code=11131400&cp=nv,국민일보
224,2022.02.14.,경기도 ‘청정계곡 관광명소화’ 양주 장흥계곡 등 11곳 추가 추진,http://news.kmib.co.kr/article/view.asp?arcid=0924231422&code=11131412&cp=nv,국민일보
225,2022.02.13.,김미경 은평구청장 “혁신파크·DMC·진관동 문화체육 관광지구 조성”[인터뷰],http://news.kmib.co.kr/article/view.asp?arcid=0016765219&code=61121111&cp=nv,국민일보
226,2022.02.13.,"경기도, 청정계곡 관광명소화…양주 장흥 등 14곳 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016764945&code=61121111&cp=nv,국민일보
227,2022.02.08.,광주시가 선보이는 ‘스마트가든’…치유·휴식·관광 ‘만점’,http://news.kmib.co.kr/article/view.asp?arcid=0016749002&code=61121111&cp=nv,국민일보
228,2022.02.07.,"[이제는 지방시대] ‘특례시’ 날개 단 용인시, 세계적 반도체 도시로 힘찬 비상",http://news.kmib.co.kr/article/view.asp?arcid=0924230321&code=11131412&cp=nv,국민일보
229,2022.02.06.,北 금강산댐이 한 눈에… 백암산 케이블카 4월 가동,http://news.kmib.co.kr/article/view.asp?arcid=0016739418&code=61121111&cp=nv,국민일보
230,2022.02.03.,‘양주 회암사지 왕실축제’ 경기관광축제 선정,http://news.kmib.co.kr/article/view.asp?arcid=0016730624&code=61121111&cp=nv,국민일보
231,2022.02.03.,"경기도, 관광지 13곳 쉼터 설치 등 ‘무장애 환경’ 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016730390&code=61121111&cp=nv,국민일보
232,2022.01.28.,[한마당] 유령역,http://news.kmib.co.kr/article/view.asp?arcid=0924229565&code=11171211&cp=nv,국민일보
233,2022.01.26.,"경기도 대표 지역축제 20개 선정, 최대 8천만원 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016707471&code=61121111&cp=nv,국민일보
234,2022.01.25.,"경기도, 차량 전시장 등 산업현장 42개소 ‘관광명소로’",http://news.kmib.co.kr/article/view.asp?arcid=0016703119&code=61121111&cp=nv,국민일보
235,2022.01.25.,강촌·남이섬·자라섬 일대 ‘광역관광특구 1호’ 되나,http://news.kmib.co.kr/article/view.asp?arcid=0924228968&code=11131413&cp=nv,국민일보
236,2022.01.24.,강촌·남이섬·자라섬 일대 전국 최초 광역 관광특구 지정 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016700464&code=61121111&cp=nv,국민일보
237,2022.01.24.,과천~충주 민자 고속도로 추진 성사여부 관심,http://news.kmib.co.kr/article/view.asp?arcid=0016700437&code=61121111&cp=nv,국민일보
238,2022.01.21.,경기도 녹색 복지 공원·녹지 511억 투자,http://news.kmib.co.kr/article/view.asp?arcid=0016691762&code=61121111&cp=nv,국민일보
239,2022.01.21.,멋대로 그린피·숙소 패키지… ‘무늬만 대중골프장’ 손본다,http://news.kmib.co.kr/article/view.asp?arcid=0924228667&code=11121100&cp=nv,국민일보
240,2022.01.19.,진천 투자유치 잰걸음…7년 연속 1조 달성 도전,http://news.kmib.co.kr/article/view.asp?arcid=0016684472&code=61121111&cp=nv,국민일보
241,2022.01.19.,인천 서도중앙교회 등 한국교회 숨겨진 역사 자료 찾는다,http://news.kmib.co.kr/article/view.asp?arcid=0924228073&code=23111114&cp=nv,국민일보
242,2022.01.17.,"문체부·관광公, 2022년 관광두레 신규 지역 19곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0016675296&code=61172311&cp=nv,국민일보
243,2022.01.13.,고양특례시 공식 출범…“행정·재정·복지 향상 기대”,http://news.kmib.co.kr/article/view.asp?arcid=0016667123&code=61121111&cp=nv,국민일보
244,2022.01.13.,"고양·수원·용인·창원, 오늘부터 특례시… 광역시급 권한",http://news.kmib.co.kr/article/view.asp?arcid=0924227248&code=11131412&cp=nv,국민일보
245,2022.01.12.,"신동헌 광주시장 “관광산업, 신성장 동력 승화시키겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016661869&code=61121111&cp=nv,국민일보
246,2022.01.12.,백군기 용인시장 “열정 쏟아 글로벌 반도체 도시 도약”,http://news.kmib.co.kr/article/view.asp?arcid=0016659183&code=61121111&cp=nv,국민일보
247,2022.01.10.,경기도식 관광 개발에 8000억 통큰 투자,http://news.kmib.co.kr/article/view.asp?arcid=0924226696&code=11131412&cp=nv,국민일보
248,2022.01.09.,"경기도, 상생·지속가능·혁신관광 위해 8천억대 투자한다",http://news.kmib.co.kr/article/view.asp?arcid=0016650092&code=61121111&cp=nv,국민일보
249,2022.01.07.,[기고] 경기지역 라디오 방송사업자 공영방송이 적합,http://news.kmib.co.kr/article/view.asp?arcid=0016646727&code=61121111&cp=nv,국민일보
250,2022.12.05.,"김동연 경기지사, 산하기관장 4명 임명",http://www.naeil.com/news_view/?id_art=443975,내일신문
251,2022.12.01.,"경기관광공사, ‘커뮤니케이션 대상’ 2년 연속 수상",http://www.naeil.com/news_view/?id_art=443550,내일신문
252,2022.12.01.,경기도 청렴대상 최우수기관에 ‘용인시·경기도일자리재단’,http://www.naeil.com/news_view/?id_art=443549,내일신문
253,2022.11.23.,"포천, 2035년 계획인구 20만5천명",http://www.naeil.com/news_view/?id_art=442714,내일신문
254,2022.11.22.,"경기도-의회, '공공기관장 20곳 인사청문' 합의",http://www.naeil.com/news_view/?id_art=442479,내일신문
255,2022.11.18.,"경기도-국힘, 인사청문회 놓고 충돌",http://www.naeil.com/news_view/?id_art=442172,내일신문
256,2022.11.15.,"[제5회 첫겨울 나눌래옷 나눔외투 전달식] ""겨울이 없는 나라에서 온 이웃들에게 큰 도움됐다""",http://www.naeil.com/news_view/?id_art=441834,내일신문
257,2022.11.02.,경기도 민생추경안 이번엔 처리될까?,http://www.naeil.com/news_view/?id_art=440262,내일신문
258,2022.10.31.,지자체 가을축제 일제히 취소·축소,http://www.naeil.com/news_view/?id_art=440045,내일신문
259,2022.10.30.,신일 므네모시네 윈드오케스트라 & 마상학 교사,http://www.naeil.com/news_view/?id_art=439964,내일신문
260,2022.10.28.,'시화MTV 디아티크' 31일 청약,http://www.naeil.com/news_view/?id_art=439925,내일신문
261,2022.10.20.,서해안권 관광도로 명소화해야,http://www.naeil.com/news_view/?id_art=439082,내일신문
262,2022.10.18.,카페거리서 공연보고 공방체험도,http://www.naeil.com/news_view/?id_art=438724,내일신문
263,2022.10.13.,경기옛길 6대로 550㎞ 모두 복원,http://www.naeil.com/news_view/?id_art=438357,내일신문
264,2022.10.13.,이주의 농업·산림 소식_2022101317,http://www.naeil.com/news_view/?id_art=438257,내일신문
265,2022.10.13.,"경기, 학교도서관 운영평가에서 ‘최다’ 수상",http://www.naeil.com/news_view/?id_art=438228,내일신문
266,2022.10.13.,수원 행리단길 관광테마골목 지정 후 매출 35%↑,http://www.naeil.com/news_view/?id_art=438229,내일신문
267,2022.10.12.,시화MTV에 푸르지오 단지 공급,http://www.naeil.com/news_view/?id_art=438078,내일신문
268,2022.10.06.,[전국 도서관대회] '다시 일상으로! 함께하는 도서관',http://www.naeil.com/news_view/?id_art=437693,내일신문
269,2022.10.05.,윤대통령 풍자만화 학생공모전 수상 논란,http://www.naeil.com/news_view/?id_art=437437,내일신문
270,2022.10.01.,고양 파주시에서 열리는 가을 축제,http://www.naeil.com/news_view/?id_art=437292,내일신문
271,2022.09.08.,[DMZ 평화관광] 실감콘텐츠로 DMZ 체험 … 상호작용하는 즐거움,http://www.naeil.com/news_view/?id_art=435153,내일신문
272,2022.09.07.,자율배달로봇 등 규제특례 실증,http://www.naeil.com/news_view/?id_art=434912,내일신문
273,2022.09.07.,부산에 국내 최대 반려동물 테마파크 조성,http://www.naeil.com/news_view/?id_art=434975,내일신문
274,2022.09.07.,"경기도, ‘캠프그리브스 역사공원’ 본격 추진",http://www.naeil.com/news_view/?id_art=434904,내일신문
275,2022.09.06.,군포시 '문화도시 지정' 중단 논란,http://www.naeil.com/news_view/?id_art=434838,내일신문
276,2022.09.05.,[기고] 나는 대한민국 문화 수도에 살고 있습니다,http://www.naeil.com/news_view/?id_art=434638,내일신문
277,2022.09.05.,“복사골영농조합 기업가치 1조8817억원 추정”,http://www.naeil.com/news_view/?id_art=434633,내일신문
278,2022.09.02.,3년만에 … 가을맞이 대면축제 풍성,http://www.naeil.com/news_view/?id_art=434505,내일신문
279,2022.09.01.,"[2023 대학별 수시 분석| 공주대] 종합 전형 1단계 합격자 확대, 사범대학 교과 전형 면접 폐지",http://www.naeil.com/news_view/?id_art=434479,내일신문
280,2022.08.29.,"[민선8기 단체장에게 듣는다 | 박경귀 아산시장] ""365일 주민과 소통하겠다""",http://www.naeil.com/news_view/?id_art=434032,내일신문
281,2022.08.17.,키즈카페 사고 관련 관광진흥법 개선,http://www.naeil.com/news_view/?id_art=432816,내일신문
282,2022.08.12.,"함께 쓰는 공간 ‘경기공유서비스’, 고양시 179개 파주시 71개 시설 이용 가능",http://www.naeil.com/news_view/?id_art=432573,내일신문
283,2022.08.02.,"용인시, 황준기 전 차관 제2부시장 내정",http://www.naeil.com/news_view/?id_art=431247,내일신문
284,2022.08.01.,"경기도, 대표지역축제 인지도·매력도 분석",http://www.naeil.com/news_view/?id_art=431123,내일신문
285,2022.08.01.,경기도 공공기관 22곳 108명 통합채용,http://www.naeil.com/news_view/?id_art=431124,내일신문
286,2022.07.29.,인천교통공사·전남개발공사 '최우수',http://www.naeil.com/news_view/?id_art=431007,내일신문
287,2022.07.29.,"화성시, 국가지질공원 후보지로 인증",http://www.naeil.com/news_view/?id_art=431058,내일신문
288,2022.07.29.,"경기도, 지자체 첫 ‘스포츠인권센터’ 설치",http://www.naeil.com/news_view/?id_art=430989,내일신문
289,2022.07.28.,"수원시, 대한민국 '스마트관광' 선도",http://www.naeil.com/news_view/?id_art=430838,내일신문
290,2022.07.15.,결식아동 급식연계서비스 최우수,http://www.naeil.com/news_view/?id_art=429545,내일신문
291,2022.07.07.,"""시티투어버스 타고 오산 관광하세요""",http://www.naeil.com/news_view/?id_art=428523,내일신문
292,2022.07.06.,"코로나 직격탄 맞았던 운수업, 5월 회복세 확연",http://www.naeil.com/news_view/?id_art=428383,내일신문
293,2022.07.01.,'교육도시 오산' 이끈 곽상욱 시장 퇴임,http://www.naeil.com/news_view/?id_art=427870,내일신문
294,2022.06.28.,필리핀판 '런닝맨' 경기도 관광지서 촬영,http://www.naeil.com/news_view/?id_art=427435,내일신문
295,2022.06.13.,"정명근 화성시장 당선인, ‘동서균형발전특위’ 설치",http://www.naeil.com/news_view/?id_art=425905,내일신문
296,2022.06.13.,이상일 용인특례시장 당선인 인수위 13일 출범,http://www.naeil.com/news_view/?id_art=425906,내일신문
297,2022.06.10.,알아두면 편리하다! 가까운 곳에서 제공되는 스마트 서비스,http://www.naeil.com/news_view/?id_art=425870,내일신문
298,2022.06.03.,'부동산'(수도권) '성장동력'(비수도권) 해법 찾기 주력,http://www.naeil.com/news_view/?id_art=425180,내일신문
299,2022.05.30.,'리더십 한계' 드러낸 민주당 비대위,http://www.naeil.com/news_view/?id_art=424815,내일신문
300,2022.05.23.,"경제활동재개, 창업시장 기지개",http://www.naeil.com/news_view/?id_art=424140,내일신문
301,2022.05.19.,"경기-강원, ‘군사규제 완화’ ‘한탄강 주상절리길 조성’ 맞손",http://www.naeil.com/news_view/?id_art=423727,내일신문
302,2022.05.18.,부천 직업계고 알아보기,http://www.naeil.com/news_view/?id_art=423579,내일신문
303,2022.05.10.,고급수요 증가로 생활숙박시설도 고급화,http://www.naeil.com/news_view/?id_art=422772,내일신문
304,2022.05.10.,[6.1지방선거 격전지 | 충남 천안시] 충남 제1도시 … 관료출신 맞대결,http://www.naeil.com/news_view/?id_art=422746,내일신문
305,2022.05.09.,"민주 '경기·충청', 국힘 '수도권' 공조",http://www.naeil.com/news_view/?id_art=422643,내일신문
306,2022.05.03.,역대정부 경제특구만 748개 '중복·남발',http://www.naeil.com/news_view/?id_art=422087,내일신문
307,2022.04.19.,세계청소년문화재단 '2022 대교국제조형심포지엄' 공모,http://www.naeil.com/news_view/?id_art=420542,내일신문
308,2022.04.13.,"경기도, 갯벌 생태지도 만든다",http://www.naeil.com/news_view/?id_art=420055,내일신문
309,2022.04.13.,"웨이브파크, 동서대에 발전기금 1억원 기부",http://www.naeil.com/news_view/?id_art=419979,내일신문
310,2022.04.06.,"""철도 연장 관철하자"" 손잡는 지자체들",http://www.naeil.com/news_view/?id_art=419246,내일신문
311,2022.03.31.,"[인터뷰│장복순 대가농원 대표] ""K-환경, 도농체험의 6차산업 관광단지 만들고 싶다""",http://www.naeil.com/news_view/?id_art=418708,내일신문
312,2022.03.18.,"박성수 구청장, 백제역사문화권 도시 이끈다",http://www.naeil.com/news_view/?id_art=417414,내일신문
313,2022.03.16.,"[내일의 눈] 지자체, '있는 기업'부터 지켜라",http://www.naeil.com/news_view/?id_art=417109,내일신문
314,2022.03.15.,경기도 작년 숙박관광객 절반 ‘야영·캠핑’,http://www.naeil.com/news_view/?id_art=416847,내일신문
315,2022.03.14.,"경기도, 주민참여로 에너지자립 선도",http://www.naeil.com/news_view/?id_art=416696,내일신문
316,2022.03.14.,"경기도, 올해 첫 공공기관 통합채용",http://www.naeil.com/news_view/?id_art=416699,내일신문
317,2022.03.10.,'경기국제보트쇼' 11일 개막,http://www.naeil.com/news_view/?id_art=416392,내일신문
318,2022.03.08.,'조립식 돔텐트'에서 글램핑 가능해져,http://www.naeil.com/news_view/?id_art=416316,내일신문
319,2022.03.04.,이천 산수유마을 생태관광지로,http://www.naeil.com/news_view/?id_art=415978,내일신문
320,2022.03.02.,반도체·접경지·폐광 … 손잡는 지자체들,http://www.naeil.com/news_view/?id_art=415731,내일신문
321,2022.02.25.,"경기-강원, 한탄강 지속발전 등 8건 공동 추진",http://www.naeil.com/news_view/?id_art=415326,내일신문
322,2022.02.22.,공공디자인으로 행복한 공간을,http://www.naeil.com/news_view/?id_art=414979,내일신문
323,2022.02.21.,[제20대 대선 지역공약 비교│① 수도권·강원] 재건축·GTX·규제완화 … 2600만 표심 어떻게 움직일까,http://www.naeil.com/news_view/?id_art=414766,내일신문
324,2022.02.11.,알아두면 쓸모 있는 고양 파주 생활밀착형 정보,http://www.naeil.com/news_view/?id_art=413952,내일신문
325,2022.02.08.,제2차 지방일괄이양(13개 부처 261개 사무 이양) 첫번째 문턱 넘어,http://www.naeil.com/news_view/?id_art=413368,내일신문
326,2022.01.24.,"이재명, 경기도 대규모 개발계획 쏟아냈다",http://www.naeil.com/news_view/?id_art=412204,내일신문
327,2022.01.24.,"""신문 열독률, 정부광고 집행 지표 활용 중단""",http://www.naeil.com/news_view/?id_art=412196,내일신문
328,2022.01.18.,화성 '백미항' 생태휴양지로 변신,http://www.naeil.com/news_view/?id_art=411595,내일신문
329,2022.01.18.,"화성 백미항, 경기도 첫 어촌뉴딜300 준공",http://www.naeil.com/news_view/?id_art=411619,내일신문
330,2022.01.13.,기관장 없는 공공기관 '비상경영체제'로,http://www.naeil.com/news_view/?id_art=411195,내일신문
331,2022.01.12.,백군기 용인시장 “‘글로벌 반도체 도시’로 도약”,http://www.naeil.com/news_view/?id_art=411124,내일신문
332,2022.01.05.,정장선 평택시장 “‘100만 도시’ 도약의 원년으로”,http://www.naeil.com/news_view/?id_art=410266,내일신문
333,2022.01.04.,"2022년, 우리 생활 이렇게 달라져요!",http://www.naeil.com/news_view/?id_art=410246,내일신문
334,2022.01.03.,"이재명 떠난 경기도, 산하기관장 공백 장기화",http://www.naeil.com/news_view/?id_art=410004,내일신문
335,2022.10.19.,검찰 “유동규 석방 약속하거나 회유한 적 없다”,https://www.donga.com/news/article/all/20221019/116035780/2,동아일보
336,2022.10.19.,檢 “민주연구원 압수수색은 적법…물리적 저지 중단해야”,https://www.donga.com/news/article/all/20221019/116035373/2,동아일보
337,2022.10.19.,"[단독]“‘이재명 최측근’ 김용, 대선자금 8억 받아…유동규에 20억 요구”",https://www.donga.com/news/article/all/20221019/116027716/1,동아일보
338,2022.10.06.,"‘문체부, 尹 풍자만화 경고’ 놓고… 野 “블랙리스트” 박보균 “정치색 문제”",https://www.donga.com/news/article/all/20221006/115819328/1,동아일보
